true_class,pred_class,kl_loss,E_norm,S_cond,rad
1,1,0.001775696873664856,0.0037178621602550837,5.37503373834267,0.05303328961726871
1,1,0.011588826775550842,0.00033529208577518557,13.42054939666568,0.004370351075212268
1,1,0.010312974452972412,0.00014627112472249544,11.310439728942894,0.004991884895980685
1,1,0.10379551351070404,1.3185384930205186e-07,2.204992525430509,0.00020594213932707988
1,1,0.3680776357650757,0.0003844808562604927,3.074683335623533,0.006608105359232255
1,1,0.01053553819656372,0.0008033803037507108,7.424328692935054,0.020851317483448692
1,1,0.00712604820728302,0.003132700072891713,166.27477233206983,0.045533073601739034
1,1,0.10191698372364044,5.4600992529266874e-08,11.606764972412698,0.00016857953357591628
1,1,0.00030177831649780273,0.0012867141277219684,9.91828849327767,0.027909595264365115
1,1,0.07773337513208389,3.103438226492833e-07,22.189878687387317,0.00014108518946047432
1,1,0.09720805287361145,0.0,4.532554418533414,0.0
1,1,0.055340997874736786,2.5808552679906383e-06,9.336413576665056,0.0007312900594720356
1,1,0.009949518367648125,1.3437646874100642e-06,6.590996707424099,0.00049105836995605
1,1,0.006683364510536194,0.0004820473977482364,72.15747352577472,0.011524618038004076
1,1,0.4517882466316223,2.947793824439667e-05,10.021980688084543,0.0012842566404835502
1,1,0.10024559497833252,4.551727052203103e-08,40.93950437558855,0.00013763903442502902
1,1,0.06528319418430328,2.922555279109349e-06,82.65550143546704,0.0005924457573046281
1,1,0.32431402802467346,2.8633664106316928e-05,40.671629551028424,0.004063950290396278
1,1,0.2075139433145523,7.544138248660699e-06,2.4524335866502676,0.0018120927698560636
1,1,0.376259982585907,2.6356656166358925e-05,7.677331042917354,0.003133741263780324
1,1,0.1743779480457306,5.904462482237e-06,6.758917189578448,0.001756438916659
1,1,0.02021683380007744,6.386775044662912e-07,6.376385317688536,0.00015846722803039171
1,1,0.00602896511554718,0.0010700527584403781,6.121406434352417,0.020275134206717164
1,1,0.5424767732620239,6.282977554393123e-05,3.3459494784469888,0.0015082808141997218
1,1,0.0028638243675231934,0.016381322477265165,9.660088926602727,0.06298849710919868
1,1,0.008023858070373535,0.014082841180282735,4.188480739613635,0.06918980277131502
1,1,0.0007835477590560913,0.004310342361703529,9.148728163671668,0.024731534559216235
1,1,0.015876486897468567,0.0005302539282457248,8.27975522919238,0.013972740320614702
1,1,0.15949510037899017,0.00031582818105641014,3.7925531612272625,0.01013832387620608
1,1,0.18822750449180603,6.315684483241155e-06,2.9231809895662524,0.0015122089207443659
1,1,0.014516130089759827,0.002182586697614593,7.861181073935538,0.03459436258646578
1,1,0.025182202458381653,0.03351546324743559,14.166881064468633,0.11524947710159336
1,1,0.4220351576805115,4.412544405418933e-05,4.403949969054244,0.0013902588168848823
1,1,0.06225103884935379,1.8866326232572987e-06,4.680993050535304,0.0008404373955746439
1,1,0.014362871646881104,0.009610211862351371,14.097759843385274,0.021272979346595937
1,1,0.282822847366333,7.542337466953276e-06,7.3647285827286915,0.0009730325130034276
1,1,0.1823863983154297,5.5751361187322305e-06,9.52748738564287,0.0018575446532404774
1,1,0.35955071449279785,1.0285811051774932e-05,5.586652529341207,0.0026791614636307052
1,1,0.029905010014772415,5.509728966338738e-07,22.585751091708715,0.00014486106182310838
1,1,0.002214193344116211,0.033897634432831884,9.103691230449998,0.10786920453316025
1,1,0.5763905644416809,9.217516736641285e-05,2.208011965866293,0.0018402684681908317
1,1,0.0007395297288894653,0.0006281485522011872,10.813616696742537,0.015011642635326129
1,1,0.09028833359479904,0.0,14.32152283460286,0.0
1,1,0.005673855543136597,0.08306925427053313,7.507306762630989,0.1536325813857745
1,1,0.2253437638282776,6.366214360621608e-06,7.558310459548514,0.0007139767234653528
1,1,0.3794235587120056,2.8297800313033205e-05,9.050686376289947,0.0025978064027532386
1,1,0.0048010945320129395,0.01839406894516759,5.01707942350456,0.07101284433091262
1,1,0.44548115134239197,2.9295206759649295e-05,6.044263119702726,0.0023476326104380947
1,1,0.0033358484506607056,0.0016486212831222718,20.536664635750498,0.025300836909298904
1,1,0.1316322535276413,5.282160246794303e-05,8.558418835557505,0.003304250493354858
1,0,0.06640976667404175,0.0016741247682507446,6.593790026376351,0.0193906762720278
1,1,0.01453457772731781,0.00023917928791253388,20.507989370587413,0.007063300621778262
1,1,0.3462068736553192,2.621068358240139e-05,30.45264727204133,0.0016421970236217686
1,1,0.35148757696151733,1.4544953714129028e-05,6.1935790204064105,0.0026292138576254802
1,1,0.006428733468055725,0.0004937519432621184,18.50395202511086,0.0027868294125362385
1,1,0.1596411019563675,0.00020558268885557764,12.182559022311917,0.00816186501613665
1,1,0.40078991651535034,3.2984309577338104e-05,20.46885160964207,0.0038020208531557038
1,1,0.41055068373680115,5.256442279589179e-05,21.714053278468402,0.003272547873494123
1,1,0.16097532212734222,4.082646301890379e-06,6.577409230964325,0.0009125683469278537
1,1,0.05208149552345276,2.140528490740489e-06,6.1381853946553875,0.0005402208997900131
1,1,0.013313591480255127,0.058037911814837494,3.9418743511915166,0.09403318607184481
1,1,0.03168182447552681,5.205555572849311e-07,7.279794353751256,0.00042579597690783
1,1,0.002686247229576111,0.0013122114993445657,14.686022618013812,0.01649997602100794
1,1,0.08121643960475922,3.2640137688075134e-07,13.081097486436178,0.000294762116741904
1,1,0.40418335795402527,5.169649180024264e-05,15.741896574826212,0.004105497156922556
1,1,0.5300873517990112,0.0001502297585705455,3.739856537867792,0.0059940388798899406
1,2,0.04519997537136078,0.038019289228773546,24.809702137531403,0.17769041997385313
1,1,0.001708984375,0.004059748188129739,6.779432812694839,0.03764887044941595
1,1,0.3598496913909912,0.00019318758464009558,5.483574037091398,0.011745229952399888
1,1,0.005555665120482445,8.205097652424648e-07,11.032974620946353,0.0006117844908507528
1,1,0.08986073732376099,0.0,11.727316821354359,0.0
1,1,0.022069156169891357,0.04793586716912588,11.734799937050902,0.07219260166607998
1,1,0.04901033639907837,1.3531481273921201e-06,3.9750919493863814,0.0008649861522318176
1,1,0.09964420646429062,6.619186789567454e-08,8.490831741349327,0.00017362677616826938
1,1,0.48652178049087524,2.8707735072703323e-05,5.809138960829468,0.0044699413907086875
1,1,0.059072066098451614,3.7973744171873363e-07,14.340068968244786,0.00036840451352936266
1,1,0.13525687158107758,3.6799668531346506e-08,5.122318243129402,2.7883573773789708e-05
1,1,0.08601106703281403,2.368547215333573e-07,26.757205609808548,0.00021969447228476857
1,1,0.0008731186389923096,0.0009423852198776331,46.26552820892148,0.02007927129648825
1,1,0.07457436621189117,2.523780928460598e-07,13.15770206915062,0.00015544815624890106
1,1,0.006666660308837891,0.016422144785544556,9.077972057259574,0.044329998959246136
1,1,0.001399397850036621,0.01944299942694138,9.773851124140128,0.09747181710710766
1,1,0.0070684850215911865,0.09451043477133102,7.351009724229808,0.14471805410545568
1,1,0.10774660110473633,3.369306771615593e-08,6.6746446135656505,9.067433587002078e-05
1,1,0.07837506383657455,3.2643524381482114e-07,3.56451284924931,0.000485018362053036
1,1,0.00244198739528656,0.005301472607912671,5.6170295218727775,0.042019528219325274
1,1,0.002686604857444763,0.0029328172888123385,18.48704567817998,0.03559547935077646
1,1,0.2719068229198456,0.000620796219769975,3.1500086761253554,0.018517897106963426
1,1,0.3137090802192688,1.4921626048295387e-05,11.260550512238822,0.002343240274860831
1,1,0.16863195598125458,4.727741244399902e-06,8.931882888105918,0.00155800098648722
1,1,0.06562789529561996,2.715716914001609e-07,76.42755088991714,0.00040840009833053876
1,1,0.009185686707496643,0.0014534300100010964,171.72966306299946,0.022284662731403643
1,1,0.0004331916570663452,0.002257904096693773,26.35836627740468,0.02044248720615707
1,1,0.14139704406261444,0.0003267655911022652,4.4760415115713705,0.015516160140521373
1,1,0.0027821511030197144,0.0024950353039546918,12.936600588959188,0.03208299409765035
1,1,0.17992904782295227,4.2897305809920545e-06,9.592812590392496,0.0017510814760429998
1,1,0.11942078173160553,0.00021259470179934244,9.475615677589543,0.008067754380192638
1,1,0.0035588741302490234,0.0016520867632497523,93.05638342738445,0.013453493474516878
1,1,0.3398132026195526,4.5240970805084204e-05,36.27108325636008,0.003157090739048787
1,1,0.010797321796417236,0.0002773179459318112,20.343653977851876,0.010251368375396613
1,1,0.09235891699790955,2.779862705209591e-07,5.0244021153028005,0.0004175579129073045
1,1,0.10834856331348419,6.268465621304048e-08,8.297054743924097,0.00010469254817927916
1,1,0.1004088744521141,9.178040853360952e-08,9.412908994527495,6.51056780635149e-05
1,1,0.2776886820793152,4.990885212183654e-06,6.6301241163908635,0.0012942217259024368
1,1,0.26083704829216003,0.00027548858779638096,7.96139522687321,0.008543177363006353
1,1,0.3609911799430847,2.1734623842887185e-05,8.95594600388883,0.0031550396720866005
1,1,0.025795936584472656,0.00010612118387617241,244.1950654895574,0.00740926722406472
1,1,0.08864384144544601,0.0,28.666618642466,0.0
1,1,0.19175055623054504,3.927178368838677e-08,6.523982549605269,2.9482007904776778e-05
1,1,0.025228917598724365,1.547321036398162e-06,9.349034843681965,0.0007004207690724858
1,1,0.08974076062440872,0.0,7.8487742737893536,0.0
1,1,0.05064007639884949,0.0254761604321451,34.182161656983624,0.09660329074075064
1,1,0.1360877901315689,7.495805642155408e-08,7.680532872617983,1.6993624105905805e-05
1,1,0.4302993416786194,7.732745101404297e-05,7.26629717068551,0.0027529030553027464
1,1,0.10418334603309631,1.7786581252161627e-08,23.83729186293826,6.807773615151542e-05
1,1,0.003001675009727478,0.010608368765778526,21.24192311707492,0.027323805859783837
1,1,0.017687663435935974,0.04183940877793133,21.350479675010927,0.12644574009010712
1,1,0.2702137529850006,6.420684287438581e-06,6.293119878447749,0.0016528807689677103
1,1,0.013684146106243134,0.00015579509332080269,31.086720609620656,0.011511266349881913
1,1,0.17747129499912262,6.362336556149688e-06,178.1864472325295,0.001620913638217783
1,1,0.07674243301153183,2.3372836521110156e-07,3.727483983166046,4.888197041121144e-05
1,1,0.0022156834602355957,0.0005831154276019668,20.41624838176639,0.013437646666066779
1,1,0.2629275918006897,6.296675379746603e-06,6.731349265824668,0.0017920112857647348
1,1,0.07366293668746948,0.000669677912846386,4.342758434844609,0.01383289625342873
1,1,0.0033126771450042725,0.008678247811242283,22.707921185709353,0.019994745355509096
1,1,0.021471694111824036,7.215398410391184e-05,17.19093334100981,0.005488894585765759
1,1,0.005649268627166748,0.01992379806059578,4.166346110867505,0.0673642435536932
1,1,0.11060180515050888,8.69749276804879e-08,5.619113820923051,0.00012795410859194363
1,2,0.12559758126735687,0.055807911555153064,95.01121545736945,0.14174752863451345
1,1,0.015260323882102966,7.172223829294576e-07,13.774656677661074,0.0005140334697873109
1,1,0.3279585540294647,1.829108890384475e-05,16.80173113926463,0.0022633328531113184
1,2,0.1913806051015854,0.04160861627058087,60.36961617503999,0.15007524118166202
1,1,0.49990203976631165,5.0914857279203186e-05,6.683045459529007,0.005311929739687856
1,1,0.09676938503980637,1.0165338490857969e-07,17.16004966490282,0.00012460094038753444
1,1,0.011327877640724182,0.05796215477269086,4.479884231007517,0.13769439581102444
1,1,0.06841295957565308,2.1164075925082187e-07,7.095957265506987,0.00037013731250494215
1,1,0.09267643839120865,3.600344014196715e-08,7.778932650174804,0.00010715849838029545
1,1,0.3181817829608917,1.5260027734349745e-05,5.714922280515738,0.0015971939101336267
1,1,0.010367214679718018,0.02382211485206725,4.718675369680515,0.035288977618455376
1,1,0.008643059059977531,1.0483478155353326e-06,465.73325441546683,0.0006041478399913203
1,1,0.017245858907699585,0.0011734396966466144,13.223291252217976,0.013404950132854193
1,1,0.00941362977027893,0.00023191948085410247,10.690550777923297,0.008174123819930497
1,1,0.0003433525562286377,0.015375349246306777,9.792979232972904,0.0629321593625673
1,2,0.06322155892848969,0.17358390069453442,15.2382215042928,0.13987833778052502
1,1,0.44429993629455566,6.23880481802672e-05,10.877726713597076,0.0049422285560787715
1,1,0.004261448979377747,0.006625584064806335,7.243022220554953,0.06659028074778284
1,1,0.0013664662837982178,0.006358560220695375,7.302687200040411,0.05265747895072927
1,1,0.010480746626853943,0.0565273599336102,11.451910237583776,0.1839364115257441
1,1,0.031251728534698486,0.00020880761596830824,8.194694276415069,0.010826291660351626
1,1,0.0026734918355941772,0.0013661857699027136,23.757235070950973,0.027849465123165308
1,1,0.30049994587898254,0.00010058062899731683,51.99529931297453,0.005796409084629753
1,1,0.3485491871833801,4.076458593278609e-05,9.751360330490181,0.002455361533418584
1,1,0.4400520920753479,0.0002350840343730652,17.296302366357114,0.00666404854066559
1,1,0.3347424268722534,1.1617366632980432e-05,4.638564080459804,0.0025197438779746874
1,1,0.009017214179039001,0.00020726105058526146,46.62726747832893,0.011881929531885372
1,1,0.0024758726358413696,0.005718297916954828,6.19801757686596,0.029881672517597994
1,2,0.05684565007686615,0.04441802594784894,23.477274255843998,0.10512842029042396
1,1,0.008894085884094238,0.00039285160912194494,18.392584001357225,0.008133092143060423
1,1,0.20487824082374573,6.695254154257526e-06,10.50682768946115,0.000782195289380826
1,1,0.4248473346233368,2.8357477530590557e-05,6.892022503482959,0.0038231410751471168
1,1,0.10298001021146774,2.4005316894740652e-08,18.604176243661048,3.0850795854636666e-05
1,1,0.48442280292510986,8.13427802088387e-05,13.126794822167843,0.004375363202598743
1,1,0.008429355919361115,6.403093735486086e-07,7.36035430986182,0.0006159207291812519
1,1,0.022273734211921692,0.0001402940880481702,9.608804252999304,0.00967416153414409
1,1,0.0037424415349960327,0.0009965339978549816,3.617279847151369,0.023337275436485075
1,2,0.13198278844356537,0.05432095115011963,71.81770501475722,0.1457879612714843
1,1,0.07498513162136078,0.0006567812950383626,8.83641466379903,0.013550329193797315
1,1,0.003313496708869934,0.006901962644197664,28.118610719590603,0.032507667226051404
1,1,0.10345567017793655,1.3585575552305466e-07,36.65756577286397,5.1911399460982506e-05
1,1,0.3485732078552246,0.00015567294317145948,6.0159356044053744,0.00806743954860698
1,1,0.14375010132789612,0.00017094920168364886,14.197561127575154,0.006167303037550267
1,1,0.31013983488082886,1.2816888640911474e-05,14.306320141532773,0.00238174328445522
1,1,0.0296565443277359,0.0016692889801867702,5.514691592967772,0.026064242744965063
1,1,0.006599798798561096,0.0013872394046042646,327.7321803061369,0.017422311447927778
1,1,0.01964147388935089,7.971033161114942e-07,14.917516813146365,0.00042156543830191597
1,1,0.0027572214603424072,0.010726998746293006,12.238422059028961,0.0652650002243645
1,1,0.004147142171859741,0.017648252102472096,17.593280231214322,0.09108819210621963
1,2,0.037081435322761536,0.06384015670153137,6.8423087086518795,0.23556883941250856
1,1,0.017524834722280502,7.948820111571859e-07,4.241142572164364,0.000521400853701974
1,1,0.2416849583387375,8.4061213603377e-06,39.342349244014585,0.002033003769546698
1,1,0.21405363082885742,6.8733729133061495e-06,27.30513169267257,0.0010914433430075565
1,1,0.0047185420989990234,0.01708231093850418,6.7227505801799055,0.05901983930124682
1,1,0.0029384642839431763,0.005756218160842581,53.78189823755533,0.03329664452591211
1,1,0.011644035577774048,0.0006715747145373091,7.74073884775632,0.009888007177379223
1,1,0.08010134100914001,2.691336960589062e-07,4.8452408773289575,0.000205107279558892
1,1,0.022317439317703247,1.618426005574407e-06,7.699052155561994,0.00025810591640499904
1,1,0.1052517220377922,5.3308745879339174e-08,3.7776972668837145,7.984808809928194e-05
1,1,0.29402589797973633,1.3549725030469718e-05,3.3321304371002585,0.0019324584429162902
1,1,0.0898636132478714,2.2676869139129444e-07,19.886021774229917,0.00033573358503055303
1,1,0.2023768573999405,6.577258020804919e-06,13.456545640821217,0.0012179156337666088
1,1,0.016112476587295532,0.10258628778675168,3.6152642602975247,0.1833594206235217
1,1,0.0007725954055786133,0.005003505280691941,7.886339347553219,0.061339020782637914
1,1,0.003293141722679138,0.006526383801562492,7.729745204501414,0.055280602516302485
1,1,0.0013253986835479736,0.014203474239728875,9.13187455776685,0.09272960046980826
1,1,0.1117653176188469,1.2750262760645576e-07,2.1520470448076807,6.60429075538911e-05
1,1,0.26146548986434937,4.63466180658376e-05,23.10845392644838,0.004646682661387198
1,1,0.34368741512298584,1.451960988490903e-05,22.573406951731812,0.0005743862279104016
1,1,0.002235516905784607,0.0027386149270817073,26.26691488961634,0.0391246928989804
1,1,0.11502129584550858,2.580795095042108e-08,8.26807575711957,7.637594999990333e-05
1,1,0.2122325748205185,7.107488405680434e-06,9.7425639089855,0.0010411126924598137
1,1,0.022333607077598572,0.10202484969424518,4.769706606567836,0.2101063872423947
1,1,0.13096706569194794,3.9669896459502235e-06,14.530272331707513,0.0010789726910001855
1,1,0.018292948603630066,0.03061372760733324,12.194717917359144,0.09531252168752384
1,1,0.26464977860450745,7.580475866254904e-05,7.601958044562708,0.007342480549283895
1,1,0.0014190375804901123,0.004165454079548515,100.2533765633725,0.026082313967077903
1,2,0.03888171911239624,0.08358960267840435,7.9699802058169045,0.18982065053149172
1,1,0.3069521486759186,4.39214880384748e-05,12.144544292088868,0.0051901071745713125
1,1,0.0020680129528045654,0.004874187863636969,4.656057159068518,0.041229877325018344
1,1,0.00033695995807647705,0.0020123396548670895,16.459497180972892,0.013697430807010474
1,1,0.017304182052612305,0.014947546976627393,6.135420925428806,0.04706252704362664
1,1,0.09376155585050583,4.420624333764516e-08,11.681569745320049,2.9310281253011263e-05
1,1,0.018359050154685974,0.10013910568382187,5.188496015731342,0.16390525827933639
1,1,0.12600773572921753,0.0003181462806444643,10.386948159922438,0.010205968432825131
1,1,0.02522803097963333,0.00011893156761306278,63.79202036742844,0.0028504872692957295
1,1,0.15098603069782257,0.0002546712365134999,9.779217779348587,0.008419506353554092
1,1,0.5174291133880615,6.692049591787888e-05,3.6947857707764196,0.0037659562180859395
1,1,0.3047845959663391,8.455051813652049e-06,3.3676979858610823,0.0023323640116710807
1,1,0.09460708498954773,1.850610007619075e-07,5.654338236502818,0.0003216220716974485
1,3,0.3024680018424988,0.11516626674871688,207.23078917952262,0.2043397280342054
1,1,0.11033351719379425,2.222308798511348e-06,20.203960721882215,0.0003867823824232079
1,1,0.008729040622711182,0.03753303174286665,3.1623846462389618,0.10341321133367626
1,1,0.20639783143997192,0.00014686709817807964,6.5956245658051325,0.006756654590270599
1,1,0.003259897232055664,0.008814501877734889,12.899773924753825,0.04716951114471226
1,1,0.0025559663772583008,0.007682814972800886,5.936784410754279,0.06501142413565743
1,1,0.3794618248939514,2.0934703005551457e-05,9.012714553945633,0.0021367120099688957
1,1,0.008929163217544556,0.04716323809486419,4.371888274614439,0.07495172852734072
1,1,0.0013158023357391357,0.029086921613375442,4.318605295499253,0.11433465062560537
1,1,0.4259189963340759,0.0010029107124526493,3.0173157114562237,0.006799369848549064
1,1,0.10330323129892349,6.364161507703437e-08,8.387314898532516,0.0001731389038159799
1,1,0.05112773925065994,2.626927906293079e-05,237.55612118242482,0.0028931889712652255
1,1,0.08934615552425385,1.723061305663799e-07,4.9818968058232285,0.0003287795810790646
1,1,0.10704412311315536,8.85369517805981e-08,7.367380757897772,0.00015173144112763708
1,1,0.10169588029384613,1.4484717248661181e-07,17.439017547680052,0.000190148542719319
1,1,0.11668941378593445,2.646881872923487e-06,97.36877677185969,0.0007356267227645235
1,1,0.0036526769399642944,0.0013543884389357545,13.148697979541238,0.022072261007540776
1,1,0.09837866574525833,1.1350082191459439e-07,7.864248216735519,0.00010953692950871361
1,1,0.020259574055671692,0.0009587332618058369,9.143224051322939,0.014427697324082505
1,1,0.001749470829963684,0.001403286386288536,13.897878407974694,0.01463200052859788
1,1,0.11123543977737427,3.2256654014232417e-06,5.954710395104321,0.0010127769352441046
1,1,0.009979605674743652,0.010097919282430302,5.921681221790417,0.033609739386039096
1,1,0.32594895362854004,2.2817200644932735e-05,3.2255891604603644,0.0011493942300238795
1,1,0.28293028473854065,0.00030873634525255343,9.499644462362962,0.002877199676521906
1,1,0.01953272521495819,5.204162487355501e-07,6.2409157601152465,0.00023386272333322079
1,1,0.10149824619293213,2.560570934690851e-08,10.040052713628107,0.0001062216302674723
1,1,0.004339829087257385,0.011104882866016987,13.701753312766227,0.052413456227305213
1,1,0.019463274627923965,1.20211775832115e-06,8.282194248837426,0.0003861991429747643
1,1,0.010940849781036377,0.000565701808386271,6.351031421171994,0.010391222029019181
1,0,0.05855744332075119,8.072859569283552e-05,240.68212209895128,0.007906381069849828
1,1,0.005099575035274029,1.1370252928383218e-06,9.431778372103727,0.00021636742783133687
1,1,0.021339982748031616,0.00015490748786748767,99.31706275347311,0.008298882304224368
1,1,0.002884805202484131,0.0013791769362165968,51.30637354970073,0.03050858055804102
1,1,0.0031064599752426147,0.007072647138756921,7.126192269592107,0.047418861481763074
1,1,0.2554658055305481,0.00028244208584527917,11.926525487588295,0.010296896781964658
1,1,0.020657077431678772,0.022920203186729625,34.510886691027984,0.12358104960490784
1,1,0.5340625047683716,0.00011611906230429305,8.4289344250178,0.002884198990789892
1,1,0.025490794330835342,1.9554186114149087e-06,3.2686543822506184,0.0005724799521968372
1,1,0.4161033630371094,3.3333431408238615e-05,10.505592137639228,0.005434762849340467
1,1,0.5064459443092346,4.4616876306189804e-05,4.390673431854259,0.002035928870846116
1,1,0.02067575976252556,5.572869060637167e-07,6.930877258313133,0.0005069051045062362
1,1,0.3604290187358856,1.7587405380932394e-05,7.454867709549264,0.00039988379270208216
1,1,0.09012788534164429,0.0,12.309340463267212,0.0
1,1,0.10468710213899612,7.838345892081614e-08,2.9461690312913364,0.00013824906100326167
1,1,0.0024480968713760376,0.0025369923217011437,9.397181470163016,0.03697230058120893
1,1,0.007643692195415497,1.1122734771456697e-06,11.180937036397596,0.00031315214435988665
1,1,0.09599018841981888,6.351257051869683e-08,79.19981391429951,4.914864984850188e-05
1,1,0.38159579038619995,3.2377635972249146e-05,3.7407070471335646,0.001471032357904921
1,1,0.10061000287532806,5.514102677526136e-08,11.421190951186142,0.00013202245334843603
1,1,0.436770498752594,3.078973908446711e-05,8.914262099119957,0.0035222214085678144
1,1,0.07227581739425659,2.6929765230147095e-06,13.898532770039646,0.0012076716069872556
1,1,0.4242161214351654,1.5059343387598117e-05,12.138138526971805,0.0015021358213498195
1,1,0.0943046361207962,1.9183196397399246e-07,169.01852891561856,0.00021105433353600043
1,1,0.0061010271310806274,0.0005219778920554366,33.57114496123687,0.007288695140851884
1,1,0.04031488299369812,0.0037175040922060158,3.5676031930828214,0.03339615176115451
1,1,0.09591040015220642,1.2846214807594537e-08,14.107141253118238,3.8257762458662535e-05
1,1,0.09300540387630463,3.3496468992903404e-08,8.969896503032654,6.627442013795132e-05
1,1,0.10196328163146973,9.258295329135522e-08,3.832973482337649,8.025083519009448e-05
1,1,0.0011684447526931763,0.005291995476294708,7.567172986755115,0.033662609371597575
1,1,0.28207191824913025,9.335921886014107e-06,6.6636560263302345,0.002359157153474317
1,1,0.0016325414180755615,0.0034631049479016815,5.819231072148788,0.039590054706840815
1,1,0.07567334920167923,3.3776937094726165e-07,13.83449761807288,0.00034446650519124087
1,1,0.000913769006729126,0.0046410028931854344,15.965228536387125,0.05117759461038546
1,1,0.016670867800712585,0.001382538128179961,4.679350671594888,0.01877669181984229
1,1,0.40811464190483093,0.00018335700599027074,11.291183187007439,0.00299744552086164
1,1,0.0012351572513580322,0.002287296459123794,36.108786706645496,0.026626677380484437
1,1,0.006058463826775551,7.016397435674781e-07,6.3376255933598395,0.0005461790955014887
1,1,0.0003833770751953125,0.000743146379317559,15.344022416272178,0.02068230536140143
1,1,0.4358781576156616,4.6189619486074296e-05,6.688488216385643,0.0034348079268240223
1,1,0.33888986706733704,0.00011095590455151053,17.539163595181304,0.004822659690465053
1,1,0.12163792550563812,2.5004981342176567e-05,30.138134501873804,0.0034668729112534045
1,1,0.028893932700157166,0.00022993308337689356,15.972448365111566,0.006054276412577911
1,1,0.08889252692461014,1.1347524374854759e-07,2.771937570240682,0.00019567361698895973
1,1,0.01682865619659424,0.03702380528686096,29.565911423967595,0.1480254808384159
1,1,0.40232720971107483,3.6366630450301594e-05,5.469384325401269,0.003653177270013369
1,1,0.35693299770355225,0.00017774919209960052,4.281730376395438,0.006042556068936712
1,1,0.04910150170326233,0.00032604016622727,8.568767795816644,0.011523217883593442
1,1,0.26153773069381714,8.850391658505649e-06,8.504946917398106,0.0005092137083616863
1,1,0.27832162380218506,9.033418222358063e-06,14.15293066405526,0.002012024023809993
1,1,0.20880502462387085,4.186150363279582e-06,9.851813535153434,0.0006106967859456368
1,1,0.10056401044130325,0.0,50.32901598822686,0.0
1,1,0.1019621267914772,2.336957396443113e-08,363.4178732054823,0.00010719305289700031
1,1,0.0007961392402648926,0.02345642897790151,10.427161931781649,0.11950190666337718
1,2,0.025445833802223206,0.13064491536933365,5.789884786979076,0.25565562760093985
1,1,0.0834033340215683,3.3078326131884385e-06,2.7512872118201694,0.0005267494379069483
1,1,0.2747434675693512,0.0001053452322004095,7.7799419002018855,0.00737104377498524
1,1,0.013101458549499512,0.00041233810334301345,9.59781871123716,0.013876088630453655
1,1,0.0019398778676986694,0.00644259565860451,9.351457344437254,0.03535775956633166
1,1,0.005615919828414917,0.08096783219214856,3.3373738872864447,0.09928206636403052
1,1,0.09621521085500717,6.647691969348494e-08,2.152756739212713,0.0001579480279535677
1,1,0.010665826499462128,0.00010666691458562122,11.285444973430453,0.005890956587961425
1,1,0.0006581544876098633,0.0012540836525940292,30.495923983049614,0.007942732721707767
1,1,0.33800897002220154,2.2655456561650752e-05,7.569863706471551,0.0016073418162029093
1,1,0.010374650359153748,0.0005503381209620709,10.025642812818749,0.013399410689272554
1,1,0.22214552760124207,9.061568486192693e-05,25.257839673343867,0.003719014364758779
1,1,0.04884690046310425,7.667161156864762e-05,21.505637531523153,0.0061281224191044046
1,1,0.09503757208585739,7.72427049509046e-08,3.6677331413234913,0.0001313431874634915
1,1,0.01207435131072998,0.03666144065578567,55.94431996199869,0.08529876108758307
1,1,0.008584007620811462,0.000283752711319339,8.252715943162135,0.011702648650603092
1,1,0.009483128786087036,0.00044477904177278387,145.41303209910555,0.002497971913740271
1,1,0.2352856695652008,6.9525325393323125e-06,7.413792527557913,0.0012291760466042164
1,1,0.1077038049697876,3.7744528811205642e-06,4.202303135002499,0.0004135674202006758
1,1,0.17020931839942932,4.737304727855945e-06,9.099490349741215,0.0016862035401485856
1,1,0.07128605246543884,0.0002472629358828263,10.515353603238513,0.012640567240453815
1,1,0.0003300011157989502,0.022361281459006892,13.560135302335288,0.09884402214068091
1,1,0.17177756130695343,7.37391113648201e-06,9.65345215379881,0.0021406675922121376
1,1,0.09788472950458527,0.0,16.891879347401115,0.0
1,1,0.006048724055290222,0.00022815014812411688,19.170894853072017,0.01038192563899807
1,1,0.0017136037349700928,0.0027570432480866066,21.99246169041703,0.040887395650869685
1,1,0.5284155011177063,4.264816704502846e-05,3.115920325199165,0.002486583637059741
1,1,0.0032307207584381104,0.004837855762583961,21.840498892762295,0.030663883322222623
1,1,0.3700733780860901,1.1435802876230888e-05,10.346578351657515,0.0020796233860396417
1,1,0.2284763753414154,6.109612804247073e-06,3.6730173024489052,0.0014877491624992714
1,1,0.0066713690757751465,0.00037530968034463875,11.341917484287134,0.008166635381752704
1,1,0.017469942569732666,1.215715063127024e-06,3.899400601144319,0.0005195713415880648
1,1,0.46915382146835327,0.00014045192776925673,7.720347967575908,0.0038408752515103626
1,1,0.32086342573165894,0.00015348877845582388,16.370330272401894,0.005950411407991371
1,1,0.29271650314331055,0.0002666858373070528,7.5778285165880455,0.01078732306525849
1,1,0.4775393009185791,3.9739700055795546e-05,9.398639513052439,0.002221830816272085
1,1,0.005535316653549671,1.2564379142045702e-06,5.30087848331841,0.0008087759320297116
1,1,0.14180825650691986,0.001989764664668668,2.710695640257989,0.00946789586775795
1,2,0.0449327677488327,0.09826159160744907,20.433823264453927,0.1313797123255112
1,1,0.013164058327674866,0.00028174421452996416,13.399870272754864,0.006747739441110616
